Chart Recorder Data File Wed, Nov 24, 2021 1:47 PM
CH1 (V)  	CH2 (V)  
26.670820312	0.442871094
26.702050781	0.440429687
26.733281250	0.437500000
26.748896484	0.434082031
26.780126953	0.431640625
26.795742188	0.428710937
26.826972656	0.426269531
26.842587891	0.423339844
26.873818359	0.419921875
26.905048828	0.416992187
26.936279297	0.414062500
26.951894531	0.411621094
26.983125000	0.409179687
27.014355469	0.406250000
27.045585938	0.403808594
27.076816406	0.400390625
27.092431641	0.397949219
27.108046875	0.395507812
27.139277344	0.393066406
27.170507812	0.389648437
27.201738281	0.386718750
27.217353516	0.383789062
27.248583984	0.381835937
27.264199219	0.378906250
27.311044922	0.376953125
27.326660156	0.374023437
27.357890625	0.371582031
27.373505859	0.368652344
27.404736328	0.367187500
27.435966797	0.364746094
27.467197266	0.363281250
27.482812500	0.360839844
27.529658203	0.359375000
27.545273438	0.356445312
27.576503906	0.355468750
27.592119141	0.353515625
27.623349609	0.352539062
27.638964844	0.350097656
27.670195312	0.349609375
27.701425781	0.348144531
27.732656250	0.347167969
27.748271484	0.345703125
27.779501953	0.345214844
27.810732422	0.343261719
27.841962891	0.342773437
27.857578125	0.340820312
27.873193359	0.340332031
27.904423828	0.338378906
27.920039062	0.338867187
27.951269531	0.337402344
27.982500000	0.337890625
27.998115234	0.336914062
28.029345703	0.337402344
28.060576172	0.335449219
28.091806641	0.336914062
28.107421875	0.336914062
28.138652344	0.338867187
28.154267578	0.338378906
28.185498047	0.340820312
28.216728516	0.340332031
28.247958984	0.341796875
28.263574219	0.341308594
28.294804688	0.342773437
28.326035156	0.342773437
28.341650391	0.344726562
28.372880859	0.344726562
28.404111328	0.346679687
28.435341797	0.346191406
28.450957031	0.348632812
28.482187500	0.349121094
28.513417969	0.351074219
28.529033203	0.352050781
28.560263672	0.354492187
28.575878906	0.354980469
28.622724609	0.357910156
28.638339844	0.358398437
28.669570312	0.361816406
28.700800781	0.362792969
28.716416016	0.366210937
28.747646484	0.367675781
28.778876953	0.371093750
28.794492188	0.372070312
28.825722656	0.375488281
28.856953125	0.376953125
28.872568359	0.380859375
28.903798828	0.381835937
28.935029297	0.385253906
28.950644531	0.386718750
28.997490234	0.391113281
29.013105469	0.392578125
29.028720703	0.396972656
29.059951172	0.399414062
29.106796875	0.402832031
29.106796875	0.404785156
29.138027344	0.409667969
29.184873047	0.410644531
29.200488281	0.415039062
29.216103516	0.416992187
29.247333984	0.421386719
29.278564453	0.423339844
29.309794922	0.427734375
29.341025391	0.430175781
29.356640625	0.435058594
29.387871094	0.437011719
29.419101562	0.442871094
29.434716797	0.444824219
29.465947266	0.449707031
29.497177734	0.451660156
29.528408203	0.456542969
29.544023437	0.458496094
29.575253906	0.463378906
29.606484375	0.466308594
29.622099609	0.470703125
29.653330078	0.473144531
29.684560547	0.477539062
29.700175781	0.479980469
29.747021484	0.485351562
29.747021484	0.488281250
29.778251953	0.493164062
29.809482422	0.495605469
29.840712891	0.501464844
29.856328125	0.503906250
29.887558594	0.508300781
29.903173828	0.511230469
29.934404297	0.516113281
29.965634766	0.518066406
29.996865234	0.523437500
30.028095703	0.525390625
30.059326172	0.530273437
30.074941406	0.532226562
30.090556641	0.537109375
30.090556641	0.538574219
30.090556641	0.540039062
30.106171875	0.541992187
30.090556641	0.541992187
30.106171875	0.539550781
30.106171875	0.540527344
30.106171875	0.539062500
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.121787109	0.540039062
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.540039062
30.090556641	0.541015625
30.106171875	0.540039062
30.090556641	0.541015625
30.106171875	0.540039062
30.121787109	0.541503906
