Chart Recorder Data File Wed, Nov 24, 2021 1:44 PM
CH1 (V)  	CH2 (V)  
29.996865234	0.293945312
30.043710937	0.296875000
30.059326172	0.300781250
30.090556641	0.302734375
30.090556641	0.306640625
30.090556641	0.308105469
30.074941406	0.309082031
30.090556641	0.309082031
30.090556641	0.309570312
30.090556641	0.309570312
30.106171875	0.310546875
30.074941406	0.309570312
30.106171875	0.310058594
30.090556641	0.309082031
30.090556641	0.309570312
30.074941406	0.308593750
30.106171875	0.309570312
30.090556641	0.309082031
30.090556641	0.308593750
30.106171875	0.308105469
30.090556641	0.308593750
30.090556641	0.308593750
30.090556641	0.308593750
30.090556641	0.308105469
30.090556641	0.307617187
30.074941406	0.307617187
30.090556641	0.307617187
30.074941406	0.308105469
30.106171875	0.309082031
30.090556641	0.309570312
30.090556641	0.309570312
30.074941406	0.309570312
30.106171875	0.310058594
30.090556641	0.309570312
30.090556641	0.310058594
30.074941406	0.309082031
30.090556641	0.309082031
30.090556641	0.308593750
30.090556641	0.309082031
30.074941406	0.308593750
30.106171875	0.308593750
30.106171875	0.306640625
30.090556641	0.308105469
30.090556641	0.307617187
30.090556641	0.308105469
30.090556641	0.308105469
30.090556641	0.308593750
30.090556641	0.308593750
30.090556641	0.309570312
30.090556641	0.309570312
30.106171875	0.310058594
30.090556641	0.310058594
30.090556641	0.310546875
30.090556641	0.310546875
30.090556641	0.310546875
30.074941406	0.310058594
30.106171875	0.310058594
30.090556641	0.310058594
30.106171875	0.310058594
30.074941406	0.309570312
30.090556641	0.309570312
30.106171875	0.308105469
30.106171875	0.310058594
30.074941406	0.309570312
30.106171875	0.309570312
