Chart Recorder Data File Wed, Nov 24, 2021 1:36 PM
CH1 (V)  	CH2 (V)  
29.715791016	0.076660156
29.747021484	0.076171875
29.762636719	0.080078125
29.809482422	0.080566406
29.825097656	0.083496094
29.840712891	0.084472656
29.871943359	0.087402344
29.903173828	0.087890625
29.918789063	0.091308594
29.950019531	0.091796875
29.981250000	0.094726562
30.012480469	0.095214844
30.043710937	0.098144531
30.059326172	0.098632812
30.090556641	0.103027344
30.106171875	0.104003906
30.106171875	0.106445312
30.121787109	0.105957031
30.106171875	0.107910156
30.121787109	0.106445312
30.090556641	0.107421875
30.121787109	0.106445312
30.106171875	0.107910156
30.106171875	0.106445312
30.106171875	0.107910156
30.106171875	0.106933594
30.106171875	0.107910156
30.121787109	0.106933594
30.121787109	0.107910156
30.106171875	0.106445312
30.106171875	0.107910156
30.121787109	0.106933594
30.106171875	0.107910156
30.121787109	0.106933594
30.121787109	0.108398437
30.106171875	0.106933594
30.106171875	0.108398437
30.106171875	0.106933594
30.106171875	0.107910156
30.106171875	0.105957031
30.106171875	0.106445312
30.106171875	0.104980469
30.106171875	0.106445312
30.121787109	0.104980469
30.106171875	0.106445312
30.106171875	0.104980469
30.106171875	0.106933594
30.121787109	0.105468750
30.106171875	0.107421875
30.121787109	0.106933594
30.106171875	0.108398437
30.106171875	0.106933594
30.121787109	0.108398437
30.121787109	0.106933594
30.121787109	0.107910156
30.106171875	0.106445312
30.106171875	0.107421875
30.121787109	0.105957031
30.106171875	0.107421875
30.121787109	0.106445312
30.106171875	0.107910156
30.121787109	0.106445312
30.106171875	0.106933594
30.121787109	0.105468750
30.121787109	0.106933594
30.106171875	0.105957031
30.106171875	0.107421875
30.106171875	0.106445312
30.106171875	0.107421875
30.121787109	0.105957031
30.106171875	0.106933594
30.106171875	0.105957031
