Chart Recorder Data File Wed, Nov 24, 2021 1:23 PM
CH1 (V)  	CH2 (V)  
4.996875000	0.042968750
5.028105469	0.043457031
5.059335938	0.044921875
5.074951172	0.045898437
5.106181641	0.047363281
5.121796875	0.048339844
5.153027344	0.049804687
5.199873047	0.051757812
5.215488281	0.054199219
5.231103516	0.055175781
5.277949219	0.057128906
5.293564453	0.059570312
5.324794922	0.062011719
5.340410156	0.063964844
5.371640625	0.066406250
5.402871094	0.067871094
5.434101562	0.069824219
5.449716797	0.073730469
5.480947266	0.076171875
5.496562500	0.078613281
5.527792969	0.082031250
5.559023437	0.084472656
5.590253906	0.087402344
5.605869141	0.089843750
5.637099609	0.092285156
5.668330078	0.094726562
5.683945312	0.097656250
5.715175781	0.100097656
5.746406250	0.103027344
5.777636719	0.105957031
5.808867187	0.110839844
5.824482422	0.114257812
5.855712891	0.117675781
5.886943359	0.120605469
5.918173828	0.124023437
5.918173828	0.126953125
5.965019531	0.129882812
5.980634766	0.132812500
6.011865234	0.135742187
6.027480469	0.137695312
6.058710937	0.140136719
6.089941406	0.141601562
6.121171875	0.143066406
6.136787109	0.144042969
6.168017578	0.145019531
6.183632812	0.144042969
6.214863281	0.143066406
6.246093750	0.141601562
6.277324219	0.141601562
6.292939453	0.141113281
6.324169922	0.141113281
6.371015625	0.140625000
6.386630859	0.140625000
6.417861328	0.139648437
6.449091797	0.138183594
6.449091797	0.136718750
6.495937500	0.135253906
6.511552734	0.133789062
6.542783203	0.132812500
6.558398438	0.131347656
6.589628906	0.129882812
6.620859375	0.126953125
6.652089844	0.125000000
6.683320313	0.122070312
6.698935547	0.119628906
6.745781250	0.117187500
6.761396484	0.114746094
6.792626953	0.112304687
6.808242188	0.109863281
6.839472656	0.107421875
6.870703125	0.104492187
6.886318359	0.102539062
6.917548828	0.100097656
6.933164062	0.098144531
6.964394531	0.096191406
6.980009766	0.093261719
7.011240234	0.091796875
7.042470703	0.088867187
7.073701172	0.087402344
7.104931641	0.084960937
7.120546875	0.083984375
7.151777344	0.082031250
7.167392578	0.080566406
7.198623047	0.077636719
7.229853516	0.076660156
7.261083984	0.075195312
7.292314453	0.074218750
7.323544922	0.072265625
7.354775391	0.072753906
7.354775391	0.070800781
7.401621094	0.069335937
7.417236328	0.066894531
7.432851562	0.066406250
7.479697266	0.064453125
7.495312500	0.063964844
7.526542969	0.061523437
7.557773437	0.061523437
7.573388672	0.060546875
7.604619141	0.059570312
7.635849609	0.058593750
7.667080078	0.058593750
7.682695312	0.057128906
7.713925781	0.057128906
7.745156250	0.055664062
7.760771484	0.056640625
7.792001953	0.056640625
7.823232422	0.059082031
7.854462891	0.058105469
7.870078125	0.059082031
7.901308594	0.058105469
7.932539063	0.058105469
7.948154297	0.056640625
7.963769531	0.056152344
7.979384766	0.055175781
8.010615234	0.056640625
8.026230469	0.056152344
8.073076172	0.057617187
8.088691406	0.057617187
8.119921875	0.057617187
8.166767578	0.057128906
8.166767578	0.058593750
8.213613281	0.060546875
8.244843750	0.062988281
8.244843750	0.060058594
8.291689453	0.062011719
8.307304688	0.061035156
8.338535156	0.060546875
8.354150391	0.063964844
8.385380859	0.066894531
8.400996094	0.065429687
8.432226563	0.067382812
8.463457031	0.067382812
8.494687500	0.070312500
8.510302734	0.069824219
8.541533203	0.069824219
8.572763672	0.069335937
8.603994141	0.071777344
8.635224609	0.072753906
8.650839844	0.075683594
8.697685547	0.075683594
8.697685547	0.078613281
8.744531250	0.079589844
8.775761719	0.082031250
8.791376953	0.082031250
8.806992188	0.083496094
8.838222656	0.083984375
8.869453125	0.083007812
8.900683594	0.083496094
8.931914063	0.087402344
8.931914063	0.089355469
8.963144531	0.092285156
8.994375000	0.093261719
9.025605469	0.096191406
9.041220703	0.096679687
9.088066406	0.099609375
9.103681641	0.100585937
9.134912109	0.103515625
9.150527344	0.104492187
9.181757812	0.107421875
9.212988281	0.108398437
9.244218750	0.111328125
9.259833984	0.112792969
9.291064453	0.115722656
9.306679687	0.116699219
9.337910156	0.120117187
9.369140625	0.120605469
9.400371094	0.123046875
9.431601562	0.122558594
9.447216797	0.125976562
9.478447266	0.127441406
9.509677734	0.131347656
9.525292969	0.132324219
9.556523437	0.135742187
9.587753906	0.137207031
9.618984375	0.140136719
9.634599609	0.141113281
9.665830078	0.144531250
9.681445312	0.145996094
9.712675781	0.149414062
9.759521484	0.150390625
9.775136719	0.153808594
9.806367187	0.155273437
9.821982422	0.158203125
9.837597656	0.159667969
9.868828125	0.163085937
9.900058594	0.164550781
9.915673828	0.167968750
9.962519531	0.169433594
9.978134766	0.173339844
10.009365234	0.174804687
10.024980469	0.178710937
10.071826172	0.180175781
10.087441406	0.184082031
10.118671875	0.186035156
10.134287109	0.190917969
10.149902344	0.192871094
10.196748047	0.196777344
10.212363281	0.199218750
10.243593750	0.203613281
10.259208984	0.205566406
10.306054687	0.210449219
10.321669922	0.212890625
10.352900391	0.217773437
10.384130859	0.219726562
10.399746094	0.225585937
10.430976562	0.228027344
10.462207031	0.233398437
10.493437500	0.236816406
10.509052734	0.243164062
10.540283203	0.246093750
10.571513672	0.251953125
10.587128906	0.254882812
10.618359375	0.260253906
10.633974609	0.263183594
10.665205078	0.269531250
10.696435547	0.271972656
10.712050781	0.277832031
10.758896484	0.279785156
10.774511719	0.285156250
10.805742187	0.287109375
10.836972656	0.291503906
10.852587891	0.292968750
10.883818359	0.296386719
10.899433594	0.296386719
10.930664062	0.299316406
10.961894531	0.298828125
10.993125000	0.300292969
11.024355469	0.298339844
11.024355469	0.298339844
11.071201172	0.295898437
11.118046875	0.295898437
11.118046875	0.292480469
11.149277344	0.291015625
11.180507813	0.284179687
11.196123047	0.281738281
11.227353516	0.276855469
11.258583984	0.279785156
11.274199219	0.278808594
11.305429688	0.276367187
11.336660156	0.270019531
11.367890625	0.266113281
11.399121094	0.262207031
11.414736328	0.261230469
11.430351563	0.257324219
11.461582031	0.255371094
11.492812500	0.253417969
11.524042969	0.252441406
11.555273438	0.246582031
11.570888672	0.244140625
11.602119141	0.237792969
11.633349609	0.236328125
11.648964844	0.230468750
11.680195313	0.228027344
11.711425781	0.222656250
11.727041016	0.219238281
11.773886719	0.213378906
11.789501953	0.210449219
11.820732422	0.203613281
11.851962891	0.200683594
11.867578125	0.195312500
11.898808594	0.192382812
11.914423828	0.186523437
11.945654297	0.183105469
11.976884766	0.178222656
11.992500000	0.174804687
12.008115234	0.171386719
12.039345703	0.170898437
12.070576172	0.165527344
12.101806641	0.162597656
12.117421875	0.158691406
12.148652344	0.157226562
12.179882813	0.153320312
12.195498047	0.155273437
12.242343750	0.151367187
12.257958984	0.147460937
12.273574219	0.141601562
12.320419922	0.139648437
12.336035156	0.136230469
12.367265625	0.136230469
12.382880859	0.134765625
12.414111328	0.136230469
12.445341797	0.132812500
12.460957031	0.131347656
12.492187500	0.128906250
12.507802734	0.128906250
12.554648437	0.126464844
12.585878906	0.125976562
12.585878906	0.123535156
12.617109375	0.123535156
12.648339844	0.119628906
12.679570312	0.116210937
12.710800781	0.111816406
12.742031250	0.114746094
12.757646484	0.113281250
12.788876953	0.115722656
12.804492187	0.116210937
12.835722656	0.118164062
12.866953125	0.119140625
12.882568359	0.122558594
12.929414062	0.123535156
12.945029297	0.123046875
12.960644531	0.121093750
12.991875000	0.122558594
13.023105469	0.122558594
13.038720703	0.124511719
13.085566406	0.124511719
13.116796875	0.127441406
13.116796875	0.126464844
13.148027344	0.127929687
13.179257812	0.127441406
13.210488281	0.129882812
13.226103516	0.130371094
13.272949219	0.133300781
13.288564453	0.133789062
13.319794922	0.136718750
13.351025391	0.137207031
13.366640625	0.141113281
13.382255859	0.142089844
13.413486328	0.145019531
13.460332031	0.145019531
13.475947266	0.146484375
13.507177734	0.146484375
13.522792969	0.148437500
13.554023437	0.149414062
13.585253906	0.151855469
13.616484375	0.153808594
13.632099609	0.156250000
13.663330078	0.157714844
13.694560547	0.160644531
13.710175781	0.162109375
13.741406250	0.165039062
13.772636719	0.166503906
13.788251953	0.169433594
13.835097656	0.170898437
13.850712891	0.174316406
13.866328125	0.176269531
13.897558594	0.179199219
13.913173828	0.181640625
13.944404297	0.184570312
13.975634766	0.186035156
14.006865234	0.189941406
14.038095703	0.191406250
14.053710937	0.194824219
14.084941406	0.196777344
14.116171875	0.199707031
14.131787109	0.202148437
14.163017578	0.205566406
14.178632813	0.207519531
14.209863281	0.210449219
14.241093750	0.212890625
14.272324219	0.215820312
14.287939453	0.218261719
14.319169922	0.220214844
14.350400391	0.222167969
14.366015625	0.224609375
14.397246094	0.227539062
14.428476563	0.232421875
14.444091797	0.235351562
14.475322266	0.238281250
14.506552734	0.240722656
14.537783203	0.244140625
14.569013672	0.247070312
14.600244141	0.250488281
14.615859375	0.253417969
14.647089844	0.256347656
14.662705078	0.259277344
14.693935547	0.262695312
14.740781250	0.265625000
14.756396484	0.269042969
14.787626953	0.272949219
14.803242188	0.275878906
14.850087891	0.279296875
14.881318359	0.282714844
14.881318359	0.284667969
14.912548828	0.288085937
14.928164063	0.291015625
14.975009766	0.294433594
14.990625000	0.298828125
15.006240234	0.301269531
15.037470703	0.304687500
15.068701172	0.308105469
15.099931641	0.311523437
15.115546875	0.315429687
15.146777344	0.319335937
15.178007813	0.323242187
15.193623047	0.327148437
15.224853516	0.331054687
15.256083984	0.334960937
15.287314453	0.337890625
15.318544922	0.341796875
15.334160156	0.345703125
15.381005859	0.349609375
15.396621094	0.353515625
15.412236328	0.357421875
15.459082031	0.361328125
15.474697266	0.365234375
15.505927734	0.368164062
15.521542969	0.372070312
15.552773437	0.375488281
15.568388672	0.378906250
15.615234375	0.380859375
15.630849609	0.383789062
15.646464844	0.385253906
15.677695312	0.387207031
15.708925781	0.388183594
15.740156250	0.390136719
15.755771484	0.391113281
15.787001953	0.392578125
15.818232422	0.392578125
15.833847656	0.393066406
15.865078125	0.392578125
15.880693359	0.392578125
15.911923828	0.391113281
15.927539062	0.391113281
15.974384766	0.389160156
15.974384766	0.388671875
16.021230469	0.386230469
16.036845703	0.385253906
16.068076172	0.381835937
16.099306641	0.380859375
16.130537109	0.377929687
16.146152344	0.375976562
16.177382812	0.372558594
16.192998047	0.370605469
16.239843750	0.367187500
16.255458984	0.365722656
16.286689453	0.362304687
16.302304688	0.360839844
16.333535156	0.357910156
16.364765625	0.355957031
16.380380859	0.353515625
16.411611328	0.351562500
16.427226562	0.347656250
16.458457031	0.345703125
16.489687500	0.341796875
16.520917969	0.340332031
16.536533203	0.335449219
16.567763672	0.332031250
16.598994141	0.327636719
16.614609375	0.324707031
16.645839844	0.319335937
16.677070312	0.315917969
16.708300781	0.309570312
16.723916016	0.306152344
16.755146484	0.300292969
16.786376953	0.296875000
16.801992187	0.291015625
16.848837891	0.287597656
16.864453125	0.282714844
16.895683594	0.279785156
16.911298828	0.274902344
16.942529297	0.272949219
16.989375000	0.267578125
16.989375000	0.265625000
17.020605469	0.260742187
17.051835937	0.258789062
17.067451172	0.255371094
17.098681641	0.254394531
17.129912109	0.249511719
17.161142578	0.248046875
17.192373047	0.243652344
17.207988281	0.241699219
17.239218750	0.236816406
17.270449219	0.235351562
17.301679687	0.229980469
17.317294922	0.228027344
17.348525391	0.223632812
17.364140625	0.221191406
17.410986328	0.216796875
17.410986328	0.215820312
17.457832031	0.212890625
17.473447266	0.212890625
17.504677734	0.211425781
17.520292969	0.209960937
17.567138672	0.207031250
17.582753906	0.208984375
17.629599609	0.206542969
17.629599609	0.207519531
17.676445313	0.205566406
17.692060547	0.206054687
17.707675781	0.204589844
17.738906250	0.205078125
17.770136719	0.202636719
17.801367187	0.203613281
17.816982422	0.201660156
17.848212891	0.203125000
17.863828125	0.201660156
17.895058594	0.202148437
17.926289063	0.201660156
17.957519531	0.198730469
17.973134766	0.199707031
18.004365234	0.201660156
18.035595703	0.202148437
18.066826172	0.204101562
18.098056641	0.204101562
18.113671875	0.206542969
18.129287109	0.206054687
18.176132813	0.208496094
18.176132813	0.208496094
18.222978516	0.211425781
18.238593750	0.211425781
18.269824219	0.214355469
18.301054687	0.214355469
18.316669922	0.217773437
18.363515625	0.218261719
18.379130859	0.221191406
18.410361328	0.221679687
18.425976563	0.224609375
18.457207031	0.225097656
18.488437500	0.229003906
18.504052734	0.229492187
18.519667969	0.232421875
18.566513672	0.233398437
18.597744141	0.237304687
18.628974609	0.238281250
18.644589844	0.241210937
18.675820313	0.242675781
18.707050781	0.246582031
18.722666016	0.247558594
18.753896484	0.250976562
18.785126953	0.252441406
18.800742187	0.256347656
18.831972656	0.257812500
18.863203125	0.261718750
18.878818359	0.262695312
18.910048828	0.266601562
18.941279297	0.268554687
18.956894531	0.271972656
19.003740234	0.273437500
19.003740234	0.278320312
19.050585937	0.279785156
19.081816406	0.283691406
19.097431641	0.285644531
19.113046875	0.290039062
19.144277344	0.291503906
19.175507813	0.296386719
19.206738281	0.298339844
19.222353516	0.302246094
19.269199219	0.304199219
19.284814453	0.308593750
19.316044922	0.310546875
19.347275391	0.315429687
19.378505859	0.316894531
19.394121094	0.321289062
19.409736328	0.325195312
19.456582031	0.329589844
19.472197266	0.331542969
19.503427734	0.335937500
19.519042969	0.337890625
19.550273437	0.341796875
19.565888672	0.343750000
19.597119141	0.347656250
19.628349609	0.350097656
19.659580078	0.354980469
19.675195313	0.357910156
19.706425781	0.362304687
19.753271484	0.365234375
19.768886719	0.370117187
19.784501953	0.373046875
19.815732422	0.377929687
19.846962891	0.380859375
19.862578125	0.385253906
19.893808594	0.387695312
19.909423828	0.393066406
19.940654297	0.396972656
19.956269531	0.402832031
19.987500000	0.406250000
20.018730469	0.411621094
20.034345703	0.412597656
20.065576172	0.417480469
20.081191406	0.417480469
20.128037109	0.418457031
20.143652344	0.417968750
20.174882812	0.425781250
20.190498047	0.431152344
20.221728516	0.435546875
20.252958984	0.438964844
20.284189453	0.445312500
20.299804687	0.447753906
20.331035156	0.450683594
20.362265625	0.452148437
20.377880859	0.455566406
20.424726562	0.457031250
20.440341797	0.459472656
20.455957031	0.460937500
20.487187500	0.464843750
20.518417969	0.465820312
20.534033203	0.467773437
20.565263672	0.467773437
20.612109375	0.469238281
20.612109375	0.468261719
20.643339844	0.469238281
20.674570312	0.468261719
20.690185547	0.468261719
20.737031250	0.468261719
20.768261719	0.469238281
20.783876953	0.468261719
20.815107422	0.468261719
20.830722656	0.466308594
20.861953125	0.465820312
20.893183594	0.462890625
20.908798828	0.462890625
20.955644531	0.462402344
20.971259766	0.461914062
20.986875000	0.458984375
21.018105469	0.458007812
21.049335938	0.455078125
21.080566406	0.454589844
21.096181641	0.497558594
21.127412109	0.472167969
21.158642578	0.458984375
21.174257812	0.453125000
21.221103516	0.448730469
21.236718750	0.446289062
21.252333984	0.443847656
21.283564453	0.441406250
21.314794922	0.437500000
21.346025391	0.435546875
21.361640625	0.432617187
21.392871094	0.431152344
21.439716797	0.427734375
21.470947266	0.425781250
21.470947266	0.423339844
21.486562500	0.419921875
21.533408203	0.416992187
21.564638672	0.414550781
21.580253906	0.410156250
21.595869141	0.407226562
21.642714844	0.403320312
21.673945312	0.400390625
21.689560547	0.395996094
21.705175781	0.394042969
21.752021484	0.389648437
21.767636719	0.387695312
21.798867188	0.382812500
21.814482422	0.378417969
21.845712891	0.371093750
21.861328125	0.371582031
21.908173828	0.375488281
21.939404297	0.374511719
21.955019531	0.370605469
21.970634766	0.367675781
22.017480469	0.363281250
22.048710938	0.360351562
22.048710938	0.357421875
22.079941406	0.355957031
22.126787109	0.353515625
22.142402344	0.349609375
22.158017578	0.345214844
22.189248047	0.341796875
22.220478516	0.338378906
22.236093750	0.334960937
22.267324219	0.332031250
22.298554688	0.328125000
22.314169922	0.325683594
22.345400391	0.323242187
22.376630859	0.320800781
22.407861328	0.318847656
22.423476562	0.317382812
22.454707031	0.315917969
22.485937500	0.314453125
22.517167969	0.312011719
22.532783203	0.310546875
22.564013672	0.309082031
22.595244141	0.308593750
22.610859375	0.307128906
22.642089844	0.306152344
22.657705078	0.305175781
22.704550781	0.304199219
22.735781250	0.302246094
22.751396484	0.301269531
22.782626953	0.299316406
22.798242188	0.298339844
22.829472656	0.297363281
22.860703125	0.297363281
22.876318359	0.297363281
22.907548828	0.296386719
22.938779297	0.295410156
22.954394531	0.295410156
22.985625000	0.295410156
23.016855469	0.295410156
23.048085937	0.295410156
23.079316406	0.295898437
23.094931641	0.295410156
23.126162109	0.297363281
23.157392578	0.297851562
23.173007812	0.298828125
23.204238281	0.299316406
23.235468750	0.300781250
23.266699219	0.300781250
23.297929687	0.302246094
23.313544922	0.302246094
23.329160156	0.303710937
23.360390625	0.304199219
23.391621094	0.304687500
23.407236328	0.304687500
23.454082031	0.306152344
23.469697266	0.307128906
23.485312500	0.310058594
23.516542969	0.311523437
23.547773437	0.313476562
23.579003906	0.315429687
23.594619141	0.316894531
23.625849609	0.317871094
23.657080078	0.320800781
23.688310547	0.322265625
23.703925781	0.324218750
23.735156250	0.326171875
23.750771484	0.330566406
23.782001953	0.332031250
23.813232422	0.334960937
23.828847656	0.335937500
23.860078125	0.338867187
23.891308594	0.340332031
23.891308594	0.343750000
23.922539063	0.344726562
23.953769531	0.348144531
23.969384766	0.351562500
24.016230469	0.354492187
24.031845703	0.355957031
24.078691406	0.360351562
24.094306641	0.361816406
24.125537109	0.364257812
24.156767578	0.365234375
24.172382813	0.369628906
24.219228516	0.371093750
24.219228516	0.374511719
24.250458984	0.376464844
24.266074219	0.380371094
24.297304687	0.381347656
24.328535156	0.385742187
24.344150391	0.388183594
24.375380859	0.392089844
24.406611328	0.394042969
24.437841797	0.398437500
24.453457031	0.400878906
24.484687500	0.405761719
24.515917969	0.408203125
24.547148437	0.413085937
24.562763672	0.416503906
24.609609375	0.421875000
24.625224609	0.423828125
24.656455078	0.428222656
24.687685547	0.430175781
24.703300781	0.434570312
24.734531250	0.437011719
24.750146484	0.442382812
24.781376953	0.443847656
24.812607422	0.448730469
24.828222656	0.451171875
24.875068359	0.455566406
24.890683594	0.457519531
24.906298828	0.461914062
24.937529297	0.464843750
24.968759766	0.469238281
24.984375000	0.471679687
25.031220703	0.476074219
25.046835937	0.478515625
25.078066406	0.480957031
25.109296875	0.501464844
25.124912109	0.499023437
25.140527344	0.497070312
25.171757813	0.499023437
25.202988281	0.499511719
25.234218750	0.502929687
25.265449219	0.503906250
25.281064453	0.506835937
25.312294922	0.508300781
25.343525391	0.512695312
25.359140625	0.513671875
25.390371094	0.517578125
25.421601563	0.518554687
25.452832031	0.521484375
25.468447266	0.520996094
25.499677734	0.522949219
25.530908203	0.522460937
25.562138672	0.523437500
25.593369141	0.522949219
25.608984375	0.523437500
25.640214844	0.522949219
25.655830078	0.524902344
25.687060547	0.523437500
25.718291016	0.542480469
25.749521484	0.529785156
25.765136719	0.525390625
25.796367187	0.521972656
25.811982422	0.520996094
25.843212891	0.518554687
25.858828125	0.518554687
25.890058594	0.515625000
25.921289062	0.515625000
25.952519531	0.517578125
25.999365234	0.515625000
25.999365234	0.513183594
26.046210937	0.512695312
26.061826172	0.509765625
26.093056641	0.508789062
26.108671875	0.506347656
26.139902344	0.505371094
26.155517578	0.502441406
26.202363281	0.501953125
26.217978516	0.499023437
26.264824219	0.497558594
26.280439453	0.493652344
26.311669922	0.492675781
26.327285156	0.489746094
26.342900391	0.488281250
26.389746094	0.484375000
26.405361328	0.483398437
26.420976562	0.479492187
26.452207031	0.479003906
26.483437500	0.475585937
26.499052734	0.475097656
26.530283203	0.472656250
26.561513672	0.471679687
26.592744141	0.467773437
26.608359375	0.466796875
26.639589844	0.463378906
26.670820312	0.462402344
26.702050781	0.458984375
26.717666016	0.458007812
26.748896484	0.455078125
26.795742188	0.454101562
26.811357422	0.452148437
26.826972656	0.449707031
26.842587891	0.445800781
26.889433594	0.444824219
26.905048828	0.441406250
26.936279297	0.439941406
26.967509766	0.436035156
26.998740234	0.436035156
27.029970703	0.432128906
27.045585938	0.430664062
27.076816406	0.427246094
27.092431641	0.425781250
27.123662109	0.421386719
27.139277344	0.420410156
27.186123047	0.416992187
27.217353516	0.415039062
27.232968750	0.411621094
27.248583984	0.411132812
27.279814453	0.408691406
27.311044922	0.408203125
27.342275391	0.403320312
27.373505859	0.404296875
27.373505859	0.401367187
27.420351562	0.398925781
27.451582031	0.400390625
27.467197266	0.398925781
27.482812500	0.393554687
27.514042969	0.393554687
27.560888672	0.391113281
27.576503906	0.388671875
27.592119141	0.386230469
27.623349609	0.386230469
27.654580078	0.382812500
27.685810547	0.381835937
27.701425781	0.378906250
27.732656250	0.379394531
27.763886719	0.378906250
27.795117188	0.379882812
27.810732422	0.378906250
27.841962891	0.379882812
27.873193359	0.376953125
27.873193359	0.377441406
27.888808594	0.376464844
27.920039062	0.376953125
27.966884766	0.375488281
27.982500000	0.376464844
27.998115234	0.375488281
28.029345703	0.376464844
28.076191406	0.375000000
28.091806641	0.375976562
28.123037109	0.374511719
28.154267578	0.376953125
28.169882812	0.375000000
28.185498047	0.377929687
28.232343750	0.376953125
28.247958984	0.377929687
28.279189453	0.376464844
28.294804688	0.377929687
28.326035156	0.376953125
28.372880859	0.376953125
28.388496094	0.375488281
28.404111328	0.376953125
28.419726562	0.375488281
28.450957031	0.376464844
28.482187500	0.375488281
28.513417969	0.377929687
28.544648438	0.377441406
28.560263672	0.379882812
28.591494141	0.380371094
28.622724609	0.382324219
28.638339844	0.382812500
28.685185547	0.385253906
28.700800781	0.385742187
28.732031250	0.387695312
28.747646484	0.387695312
28.794492188	0.389648437
28.794492188	0.390625000
28.841337891	0.392089844
28.856953125	0.394042969
28.888183594	0.395996094
28.919414062	0.396484375
28.935029297	0.398925781
28.966259766	0.400390625
28.997490234	0.402832031
29.013105469	0.403808594
29.044335937	0.406738281
